,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
703253,0,2255652027,Sat Jun 20 11:35:04 PDT 2009,NO_QUERY,BellaKarma,Ahhhh! @Trissia: I am so sorry I forgot to write the e-mail to you about the question you asked! I am so behind on stuff and promises! 
1183287,4,1982400210,Sun May 31 11:07:56 PDT 2009,NO_QUERY,dlozaboob,took my dog to the McCarren sprinklers 
891075,4,1688969962,Sun May 03 12:19:42 PDT 2009,NO_QUERY,be_my_constant,eating ice cream and watching Britains got talent 
207513,0,1973498901,Sat May 30 11:16:02 PDT 2009,NO_QUERY,covixandgo,oooops..picnik.com is having problems  the photo is waiting..!
663988,0,2244322265,Fri Jun 19 14:35:41 PDT 2009,NO_QUERY,Every1LuvzAngie,@tessonfire http://twitpic.com/7u5sn - the only energy drinks that give me 'energy' is red bulls....I'm immune  prolly all my ephedra lmao
935419,4,1792745328,Thu May 14 00:06:12 PDT 2009,NO_QUERY,NKAirplay,"Sweet Dreams, Everyone "
732062,0,2263980587,Sun Jun 21 02:24:05 PDT 2009,NO_QUERY,gracechareas,"@olivia_15 Nooo, I don't want to do a voice over! ... I have a funny sounding voice  Coming to school tomorrow?"
942645,4,1794702670,Thu May 14 06:23:13 PDT 2009,NO_QUERY,xsuzanne,@katyperry You were amazing on American Idol! 
1220309,4,1990040070,Mon Jun 01 03:40:46 PDT 2009,NO_QUERY,mariakitano,"@poeticmindset hey there , how are things? "
978518,4,1833841483,Mon May 18 00:38:58 PDT 2009,NO_QUERY,samarowais,@khanserai She's good. Looking forward to work but having a bit of a hard time believing that she's left the US for good 
1279929,4,2001586240,Tue Jun 02 01:22:46 PDT 2009,NO_QUERY,Osidegurl07,@bias310 so its just all video. no interviews or anything like that boo. lol...thats what i meant we dont cover stuff like that... 
1555204,4,2185077427,Mon Jun 15 16:51:05 PDT 2009,NO_QUERY,arymojo,"@LenkaMusic good night too, have a nice dream "
1188047,4,1983273217,Sun May 31 12:50:27 PDT 2009,NO_QUERY,AmandaJansson,"@Dannymcfly Danny, you're usually tell more things then the others guys.. So, are you planing to come to sweden soon?  Tweet out!"
1373596,4,2051345813,Fri Jun 05 21:44:17 PDT 2009,NO_QUERY,wzrdry,is going to hurry up and finish this work so that he may go get his suit altered  this will be fun!!!
574167,0,2210229310,Wed Jun 17 11:19:39 PDT 2009,NO_QUERY,jeeemima,frikin hell my scab caught on ma pjs now its KILLING. almost healed like ripped my knee off an its bleedin like ken 
894381,4,1692256384,Sun May 03 19:36:25 PDT 2009,NO_QUERY,RECKLESSbyfar,@caleglendening CALE CALE CALE CALE CALE CALE! I wanna askkk you something 
991453,4,1835118697,Mon May 18 05:11:20 PDT 2009,NO_QUERY,David_BigDave,"@MsKenyada Hey There, Miss Missy!!! How's everything with u? Good, I hope!  LOL!"
414269,0,2060782873,Sat Jun 06 19:34:10 PDT 2009,NO_QUERY,karliebasaraba,"@SarahCatalfo it was mostly on my finger, which was close to my face...so it also hit my face "
939871,4,1793777884,Thu May 14 03:57:35 PDT 2009,NO_QUERY,meladiaz,I will write u a song.. thats how youll know that my love is still strong. Listening to plain white t's!! 
1595969,4,2192539688,Tue Jun 16 07:11:14 PDT 2009,NO_QUERY,Lise92,I am officially a fan! Ahh 
126023,0,1834434115,Mon May 18 02:55:15 PDT 2009,NO_QUERY,scarlet_alice,"in the canteen, I got a d on my history "
659344,0,2242103070,Fri Jun 19 11:46:22 PDT 2009,NO_QUERY,DeeRose,not sure bout this pic...it is from pnc tho...damn wish i was going there again tomorrow 
1350706,4,2045628839,Fri Jun 05 11:00:20 PDT 2009,NO_QUERY,rlarmsqhd,@JohnnyGWeir we alway love you  good luck!!!
1251298,4,1996477715,Mon Jun 01 15:09:03 PDT 2009,NO_QUERY,carlitatink,@ThePISTOL and then come back to puerto rico 
573076,0,2209634195,Wed Jun 17 10:36:58 PDT 2009,NO_QUERY,fff_cloud7,@Astro_127 I heard the news this morning. Sorry for jinxing it last night  But what's important is that everything be ready!
144336,0,1881943774,Fri May 22 05:54:36 PDT 2009,NO_QUERY,Beautylicious82,Why is it soo cold outside  Yesturday was soo beautiful
915496,4,1753117126,Sun May 10 00:11:57 PDT 2009,NO_QUERY,ammiisaurusrexx,my grandpa was telling me how they used to cut up human bodies in med school 
797751,0,2328291928,Thu Jun 25 09:24:12 PDT 2009,NO_QUERY,SkinFaceMcGee,I'm already sick of work. 
56364,0,1685378664,Sun May 03 00:08:04 PDT 2009,NO_QUERY,Sillypea,@cheboludo why u sad naco?  hey u did good on sales today!!! 
237697,0,1980260262,Sun May 31 06:12:43 PDT 2009,NO_QUERY,ichbinkatie,I woke up ... angry 
1067738,4,1965562010,Fri May 29 16:08:20 PDT 2009,NO_QUERY,Stephie_Hallier,@ddlovato Please watch!!!! It isn't that good but i really hope u like it  http://bit.ly/QRFa4
148139,0,1883023881,Fri May 22 07:52:58 PDT 2009,NO_QUERY,mskitty0303,@CJIII not fair!! i just changed my pic 
617815,0,2227260420,Thu Jun 18 12:58:40 PDT 2009,NO_QUERY,ianricky,Shooting a commercial at ancira Nissan! I'm hungry!!!!! They are not feeding us here! 
206449,0,1973133367,Sat May 30 10:33:04 PDT 2009,NO_QUERY,abideedles,@Joyshope aw. 
980682,4,1834044837,Mon May 18 01:24:56 PDT 2009,NO_QUERY,Sheree66,@protonpromo - Yes Actually! 500 laptop bags for a UWA conference 
674158,0,2247708562,Fri Jun 19 19:30:15 PDT 2009,NO_QUERY,sM3e,@Mahmood_1 Aye it took some time but I got it working thank god. Cydia seems much the same bud. No backgrounder though 
885599,4,1686530209,Sun May 03 05:49:03 PDT 2009,NO_QUERY,kimalojado,Thanks For All Those Who Accepted Me 
1160224,4,1979411170,Sun May 31 02:56:04 PDT 2009,NO_QUERY,LincolnGreen,Morning tweeps 
415829,0,2061161587,Sat Jun 06 20:18:09 PDT 2009,NO_QUERY,LittleBigTito,Up was an incredible movie.Touched my freaking heart.SQUIRREL.....Now off to bed.Work tomorrow 
313243,0,2001708320,Tue Jun 02 01:48:00 PDT 2009,NO_QUERY,yssaj,I want Sims 3 
980336,4,1834012079,Mon May 18 01:17:25 PDT 2009,NO_QUERY,ixs02,@FreeHearted hey freehearted.  - it was dope til 8am when the sun came up. hope your having a nice quiet night! ofa atu
573655,0,2209965126,Wed Jun 17 11:00:37 PDT 2009,NO_QUERY,Mhae92,@peace_love_rosa yes i did 
643531,0,2235796677,Fri Jun 19 02:05:49 PDT 2009,NO_QUERY,swannny,I want a Wave account 
1549159,4,2183251742,Mon Jun 15 14:15:06 PDT 2009,NO_QUERY,iYassin,"Again, I didn't win an gift card from #squarespace, damn  But maybe tomorrow?? "
918180,4,1753616054,Sun May 10 02:32:15 PDT 2009,NO_QUERY,drummerlove17,happy mother's day!!! 
784167,0,2324099719,Thu Jun 25 02:17:04 PDT 2009,NO_QUERY,chanelchanels,i'm missing my boyf. but he doesn't know that i'm missing him.  don't wish t disturb him too. *sigh*
28400,0,1559643868,Sun Apr 19 11:40:46 PDT 2009,NO_QUERY,rhonda_,@lonelycomposer Little Ashes. So far no screening in my city. 
113763,0,1825966772,Sun May 17 07:21:10 PDT 2009,NO_QUERY,texgal,"Change of plans for the day, the little one's caught her brothers stomach bug.     "
83316,0,1753310332,Sun May 10 01:01:35 PDT 2009,NO_QUERY,steephill,"#Giro stage 2 preview, start times and video: at either http://test.steephill.tv or http://www.steephill.tv during our migration day "
1093595,4,1970076582,Sat May 30 02:21:23 PDT 2009,NO_QUERY,staceh,"@prettoujourpret hello stranger, what are you about? "
1038108,4,1956618769,Thu May 28 22:16:54 PDT 2009,NO_QUERY,safesolvent,@mattsito totally! love having a response from you guys wish there was a way to know while CHOOSING wines tho  more live more live
835555,4,1558238643,Sun Apr 19 07:44:32 PDT 2009,NO_QUERY,perminna,"@incd Thanks for the info, but I think I'm gonna leave my old stats as they are. It's embarrassing but that's my past. "
113126,0,1825708319,Sun May 17 06:35:55 PDT 2009,NO_QUERY,lovesgreyboy,@repeattofade85 same hre I cnt pull off wearing purple clothestho  I do luv it!was told it's a sign of bn depressed if u lk purple tho 
182695,0,1967212145,Fri May 29 19:10:15 PDT 2009,NO_QUERY,nicalees,Damn no Burning Bright 
380054,0,2052479750,Sat Jun 06 00:52:25 PDT 2009,NO_QUERY,JillyCL,"Buenos dias, Eme. It's raining here in S England   I bet the sol is shining for you?"
271659,0,1990058774,Mon Jun 01 03:44:40 PDT 2009,NO_QUERY,iqh,"Another short jogging stint, &amp; i'm already sweating like a babi. tskk! 9 more days to go only.. I is scared "
275248,0,1990766233,Mon Jun 01 05:41:35 PDT 2009,NO_QUERY,dontspeakliar,An Air France plane carrying 228 people has disappeared over the Atlantic Ocean. http://idek.net/C~Q #Atlantic 
1247929,4,1995678224,Mon Jun 01 13:52:28 PDT 2009,NO_QUERY,isabel1587,Is going to take a shower 
740500,0,2266007689,Sun Jun 21 07:43:49 PDT 2009,NO_QUERY,nycffx,terrible weekend... tomarrow is Monday 
1574364,4,2189227747,Mon Jun 15 23:32:19 PDT 2009,NO_QUERY,ebongray,has an extremely comfortable bed. 
85924,0,1753969644,Sun May 10 04:22:12 PDT 2009,NO_QUERY,tuderich,i can hear the cuckoo constantly screaming ... and i don't have money in my pocket 
592167,0,2217881322,Wed Jun 17 21:31:51 PDT 2009,NO_QUERY,jennylawlll,has messed up the controls on the Zelda app... Now I can't play it... Wtf 
48558,0,1677904505,Sat May 02 04:35:55 PDT 2009,NO_QUERY,audis92,"@92maria yeah, but I've tried searching the net, but I cant find it  Guess we'll just have to wait until it airs in England ;)"
308596,0,2000715556,Mon Jun 01 22:46:35 PDT 2009,NO_QUERY,breadandbadger,"Made it home safely! This was a crazy weekend. Lots of great things at Maker Faire, but I was in the ER Fri. night for a kidney infection "
99565,0,1793659075,Thu May 14 03:32:02 PDT 2009,NO_QUERY,deejaypang,Damn you Metro for telling me who got fired on the #apprentice last night...thought I could make it til 7pm tonight without finding out 
86661,0,1754193439,Sun May 10 05:21:39 PDT 2009,NO_QUERY,DehFamSincere,damn...I bin at this damn station since 5am I miss my bed..... 
24243,0,1557940644,Sun Apr 19 06:39:38 PDT 2009,NO_QUERY,realchrissystar,hurt my hip and knee at the beach..argh the pain.. wish I had time to take a pk and get a load of seep.. no such luck though.. 
722705,0,2261569089,Sat Jun 20 20:59:53 PDT 2009,NO_QUERY,MelissaDeCou,Im so ready to go home already...i miss my animals  
237008,0,1980113190,Sun May 31 05:43:55 PDT 2009,NO_QUERY,katheflath,Looks like she dug a hole to China 
225479,0,1977649397,Sat May 30 21:24:15 PDT 2009,NO_QUERY,markbate,Just got asked to fill in a survey on swine flu. Unfortunately not local so the guy didn't want me to fill in 
856658,4,1573786418,Tue Apr 21 02:51:12 PDT 2009,NO_QUERY,AmpexUK,have a track coming up on sendspace soon - keep watching for the link  xx
631413,0,2232323728,Thu Jun 18 19:45:18 PDT 2009,NO_QUERY,heathermarrie93,graduation was long as hell.and of course is was raining afterwards.. @courtneyide congrats! good luck and @Em_Whitney i didnt see u 
1086403,4,1969301533,Fri May 29 23:36:40 PDT 2009,NO_QUERY,bartzuid,My new office in Frankfurt next tot the ECB  - http://mobypicture.com/?jo82y5
560043,0,2205106537,Wed Jun 17 03:58:36 PDT 2009,NO_QUERY,amy_atl,ugly jumpnow picture of me on emmas myspace  @meow_1 TAKE IT AWAY
77934,0,1751099898,Sat May 09 18:39:50 PDT 2009,NO_QUERY,steph_honey,"i am at home, stuck in bed, missing both the rokict volunteer meeting and my bff birthday...cuz of my stupid low back pain. UN-happy "
669292,0,2246208313,Fri Jun 19 17:15:09 PDT 2009,NO_QUERY,Horse_Head,Hung out at Mom's spot today... It was 6 years ago on this date that she passed.  #fb
207871,0,1973583034,Sat May 30 11:26:06 PDT 2009,NO_QUERY,lougagliardi,"@everymac yeah, too bad I won't have the money till October or November.  oh well. there's bound to be something."
873435,4,1679416990,Sat May 02 09:18:15 PDT 2009,NO_QUERY,RachelLuvsU,yay 10 followers  thats the highest number i can count to
1046907,4,1957712336,Fri May 29 01:21:57 PDT 2009,NO_QUERY,desertgirl_2,"Whoa, drugs are kicking in big time. Need fresh air &amp; exercise so I don't succumb to sleep too early. #notswineflu  "
1206030,4,1986694427,Sun May 31 19:11:19 PDT 2009,NO_QUERY,uuallan,@jodiontheweb I'll do it for you 
685516,0,2250796432,Sat Jun 20 01:30:51 PDT 2009,NO_QUERY,StinaFritsch,Oh my gosh! I'm so tired...I don't know if I'm going to make it 
1464215,4,2064217766,Sun Jun 07 05:36:37 PDT 2009,NO_QUERY,ems_london,@stina1985 aw boo to your laptop! You should make Carly let you watch them at hers  ooh the 15th sounds good to me a drink sounds good! Xx
1173469,4,1980770414,Sun May 31 07:37:48 PDT 2009,NO_QUERY,Jayme1988,"Oh my gosh, Its a warm day today 76 I think! "
1225716,4,1990727488,Mon Jun 01 05:36:06 PDT 2009,NO_QUERY,xtna61,@ Laida_Vicente: thanks chang! 
1475380,4,2065904455,Sun Jun 07 09:31:05 PDT 2009,NO_QUERY,absolutegoo,those The Who shot glasses are goin' soon and still at 51 -- anyone know any Who fans to call?  
1233756,4,1992232202,Mon Jun 01 08:25:05 PDT 2009,NO_QUERY,CoCo_Wink,@PerezHilton: Yay! I'm Filipino. These movies are sooo funny.  
1362506,4,2049325678,Fri Jun 05 16:41:06 PDT 2009,NO_QUERY,dancingmooney,@CrowBiz ha!  Just read your piece about the etsy atm... I'm rolling over here!  
920721,4,1754044109,Sun May 10 04:43:16 PDT 2009,NO_QUERY,CGiboi,"Tough weekend, laziness installed in higher brain functions  Need beer to get the machine to function again. It's really hot here, 30 C"
451180,0,2069685117,Sun Jun 07 16:20:11 PDT 2009,NO_QUERY,susqhb,@akomuzikera counting on you for updates. Forgot to set my tivo.  tell NPH i say hi. #tonys
1226363,4,1990827814,Mon Jun 01 05:50:08 PDT 2009,NO_QUERY,Pezzettino,"I haven't watched it yet, tell me if I'm dorky "
481356,0,2179604546,Mon Jun 15 09:19:57 PDT 2009,NO_QUERY,PosthumanKay,"I'm sick of having really weird, scary dreams "
866211,4,1677580326,Sat May 02 02:51:26 PDT 2009,NO_QUERY,tredford01,Watching Last of the Summer Wine on iPlayer HD. It takes me back to my granny's living room in Sheffield on Sunday afternoons. 
244107,0,1981694592,Sun May 31 09:41:50 PDT 2009,NO_QUERY,coreyrayy,Allie's leaving  Going out for breakfast soon.
767951,0,2300748255,Tue Jun 23 14:32:33 PDT 2009,NO_QUERY,classicallylia,At the office 
702581,0,2255443583,Sat Jun 20 11:16:14 PDT 2009,NO_QUERY,Barrister1966,Nearly oppressive heat here in Savannah...Heat index near 110 
442588,0,2067324005,Sun Jun 07 12:08:39 PDT 2009,NO_QUERY,tocotronica,"I'm pissed off at bf.how hard can it be to take some time out of ur sunday to cast a vote?apparently too hard for bf, cause arse didnt go "
658142,0,2241359917,Fri Jun 19 10:51:20 PDT 2009,NO_QUERY,burbujaspy,"@playmymusic96 oow poor you guys, it is horrible not seeing your bff in days "
460592,0,2072486004,Sun Jun 07 21:07:06 PDT 2009,NO_QUERY,Blairxx,why oh why wasn't i into MAC when the barbie collection was out?  barbie is so me..
161089,0,1957213816,Thu May 28 23:50:37 PDT 2009,NO_QUERY,cindyleigh,@RichardGiles mine pools... just in someone elses pocket 
1569566,4,2188431607,Mon Jun 15 21:53:17 PDT 2009,NO_QUERY,hyperjetrod,@classicgarage http://twitpic.com/7iufj - sweet ;) is that a tbird in the back 
739660,0,2265788709,Sun Jun 21 07:18:40 PDT 2009,NO_QUERY,ErinDoogan,good weekeeeeend. work tomorrow 
581703,0,2214368873,Wed Jun 17 16:38:42 PDT 2009,NO_QUERY,miriamjlee,::sigghh:: I have sooo much homework to do tonight... 
392893,0,2055257509,Sat Jun 06 08:59:36 PDT 2009,NO_QUERY,bawdz,@ShannynB haha...cant believe I missed the last Conan 
1285015,4,2002103191,Tue Jun 02 03:09:11 PDT 2009,NO_QUERY,antz007x,"@AndreaKidd lol i don't think so :p at least managed to get price bought down by about $70,000 "
683450,0,2250274458,Sat Jun 20 00:07:00 PDT 2009,NO_QUERY,tim_from_oz,The sky here is black as a dogs guts! Going to be a shite cold night! 
827541,4,1556876680,Sun Apr 19 00:47:28 PDT 2009,NO_QUERY,beautyphoebs,@dazzling232 ha ha to you to gorgeous! yay! you finally understood tweets! LOL 
584720,0,2215371976,Wed Jun 17 18:03:02 PDT 2009,NO_QUERY,angelascanlon,@keithwalsh Clearly not 
381382,0,2052774777,Sat Jun 06 01:58:34 PDT 2009,NO_QUERY,bemymirror,@Cheritree_Hime so sad you're not here.  how are you dear?
1179317,4,1981723721,Sun May 31 09:45:31 PDT 2009,NO_QUERY,kaigieee,"so nice out, tanning outside "
597550,0,2219299390,Thu Jun 18 00:13:40 PDT 2009,NO_QUERY,psych0sis, Why didn't we see this before?
771724,0,2302488580,Tue Jun 23 16:52:53 PDT 2009,NO_QUERY,LexiW616,I'm really sad I'm going to be putting down one of my dogs in the near future 
1405559,4,2055211819,Sat Jun 06 08:54:36 PDT 2009,NO_QUERY,HeartBreakV,@shantiadonte that will b on deck for u 
566011,0,2206698961,Wed Jun 17 06:55:53 PDT 2009,NO_QUERY,xclusiveshunx3,i wanna watch notorious again 
82504,0,1753073856,Sun May 10 00:01:52 PDT 2009,NO_QUERY,Obie115,It's just not happening here at Jason's.. Not a good crowed! 
1598255,4,2193124123,Tue Jun 16 08:01:48 PDT 2009,NO_QUERY,MillzFearless,"I watched The Notebook, I love it !, it is my favourite film ever ! It made me cry so much. I would marry it if i could - i'm joking lol "
1535342,4,2178986927,Mon Jun 15 08:29:14 PDT 2009,NO_QUERY,wandarrr,finally 雨过天晴 
1424234,4,2058829541,Sat Jun 06 15:42:38 PDT 2009,NO_QUERY,istibe,off to sleep now.  ciaoness.
1439050,4,2061443352,Sat Jun 06 20:52:53 PDT 2009,NO_QUERY,JakeLawrence94,@Land0hLakes hey li'l buddy 
710279,0,2257861654,Sat Jun 20 15:00:47 PDT 2009,NO_QUERY,JoeeeNagy,Headed to smiths to grocery shop  poo
453452,0,2070337112,Sun Jun 07 17:31:01 PDT 2009,NO_QUERY,hanifleylabi,sad news for Glynn in south west 
544735,0,2201202068,Tue Jun 16 19:56:51 PDT 2009,NO_QUERY,birthgoddess,"@ArieleMoonfire It just sucks.  We lost our vacation photos &amp; I had about 50,000+ words I'd written in three different novels. Just gone."
350713,0,2018042276,Wed Jun 03 09:20:45 PDT 2009,NO_QUERY,haaay_elisa,work is going to go slow today. i know it. marvin is enjoying himself at disneyland while i have to deal with difficult clients 
1378210,4,2051981477,Fri Jun 05 23:19:06 PDT 2009,NO_QUERY,DanaDazed,@bobbysofamous AWW HAPPY BIRFFFDAY Bobby 
1438332,4,2061317137,Sat Jun 06 20:37:03 PDT 2009,NO_QUERY,k8e,"Just received the 2nd call of the day from my older bro, who seldom calls, to tell me he cried b/c of some 25 y/o family pics I put on fb "
639014,0,2234611789,Thu Jun 18 23:23:34 PDT 2009,NO_QUERY,GetaVe,"Jaffe I miss your videos, every Friday at work I would buy some Greek food (gyro, rice, salad) mix it all up and watch your vid as I ate. "
1128140,4,1975310948,Sat May 30 14:53:31 PDT 2009,NO_QUERY,marissaloveee,hanging out &amp; wait for @jeennaaox to get here  graduation party later!
548155,0,2202290386,Tue Jun 16 21:32:51 PDT 2009,NO_QUERY,antzpantz,@_Tahlia_ How far along are you in ChronoTrigger? I haven't turned mine on for ages! 
594937,0,2218644079,Wed Jun 17 22:52:09 PDT 2009,NO_QUERY,HeathaMurhie,"LALALALAALA, i wanna sneakout, but no ones up for it!  partypoopers.! i'm so weird right now."
1463629,4,2064155726,Sun Jun 07 05:24:31 PDT 2009,NO_QUERY,aaronmbuckley,is munching on an apple  &quot;I'm healthy!&quot;
1031272,4,1933035200,Tue May 26 22:49:46 PDT 2009,NO_QUERY,davegray,@The_Rooster yes! With minor variations 
522872,0,2192931418,Tue Jun 16 07:45:31 PDT 2009,NO_QUERY,WHITONA,On my way 2 the plantation..... 
1073810,4,1966858564,Fri May 29 18:31:43 PDT 2009,NO_QUERY,macauleec,@ddlovato can't wait till the ppp premier in toronto june 17th im defs gonna be there  great way to end the school year
1456997,4,2063546870,Sun Jun 07 03:05:57 PDT 2009,NO_QUERY,jennyeather,@TagAlongTess There's never a risk with bubbles hon! 
1115908,4,1973040786,Sat May 30 10:21:55 PDT 2009,NO_QUERY,HayleyJSB,Sat in the car listening to alan carr with jane  x
88393,0,1754847370,Sun May 10 07:33:27 PDT 2009,NO_QUERY,Julespoop,So I totally missed the nugs game last night  I heard it was awesome so I tried to watch SC but I fell asleep BOO
49267,0,1678097542,Sat May 02 05:29:10 PDT 2009,NO_QUERY,TaperJeanGirrrl,"God, my house is so busy and I've got some guy putting new doors on, I can't revise  tooo noisy!"
589548,0,2217030037,Wed Jun 17 20:17:44 PDT 2009,NO_QUERY,Bnv816,Listening to the new music and then going to watch Will &amp; Grace which always makes me laugh lol...Ugh i have to wake up early tomorrow! 
999249,4,1836418444,Mon May 18 07:57:50 PDT 2009,NO_QUERY,samanthab16,Alton towers was so good yesterday  need to go again
821989,4,1554400182,Sat Apr 18 16:53:39 PDT 2009,NO_QUERY,wortydirds,@blindmonk i'll be in CA in may &amp; france end of the year. (i think) i'm no longer in CA. living in texas since aug 2008.  come  this way! 
212606,0,1974781698,Sat May 30 13:50:03 PDT 2009,NO_QUERY,ryanmartin_,i think that diversity have won tbh but i really want susan to win! 
826167,4,1556626690,Sat Apr 18 23:37:17 PDT 2009,NO_QUERY,p0pc0rn444,@ddlovato I'M SO FREAKING EXCITED RIGHT NOW! THIS SUMMER'S GONNA BE AMAZING CUZ OF YOUU! it's almost midnight but i'm FULL OF ENERGY! 
980053,4,1833985874,Mon May 18 01:11:24 PDT 2009,NO_QUERY,moodybrunette,BTW: The library? That's awesome! I don't mind the online distro either so long as it still has me credited for the script  Link please?
1264966,4,1999354526,Mon Jun 01 20:04:27 PDT 2009,NO_QUERY,rfrancis,"@fredhicks Professionals have tried, man, professionals have tried. "
503757,0,2187932852,Mon Jun 15 21:01:49 PDT 2009,NO_QUERY,Plastic_Soul,"Apparently, yesterday was some sort of international blood donor day.  TOO BAD AMERICA WON'T LET ME DONATE MY BLOOD. "
853177,4,1573130765,Mon Apr 20 23:50:41 PDT 2009,NO_QUERY,cephalopod_gal,@davidwynne Awwwwwww. Where's your beaming smiiiile?! 
952722,4,1824506740,Sun May 17 01:40:41 PDT 2009,NO_QUERY,danixxe,@partyboiz how much? I donate 10 sens la 
1315497,4,2014043382,Wed Jun 03 00:17:42 PDT 2009,NO_QUERY,gwenkocot,is going to fall asleep watching friends one of my favorite shows! 
683814,0,2250377640,Sat Jun 20 00:22:34 PDT 2009,NO_QUERY,kristinemirelle,-k- not gonna get sleep yet. I have homework for my online classes. not cool 
925985,4,1755508597,Sun May 10 09:19:12 PDT 2009,NO_QUERY,matthewloop,Headed back to ATL.... Feeling beat after a weekend of fun 
191643,0,1969676348,Sat May 30 00:49:57 PDT 2009,NO_QUERY,Priyapriyapriya,grr my eyes are watering soo much 
531377,0,2196301384,Tue Jun 16 12:17:25 PDT 2009,NO_QUERY,NomeJodas1965,@Pelicanradio  i cant get my FB updates on TD 
1220957,4,1990103191,Mon Jun 01 03:53:24 PDT 2009,NO_QUERY,coakay123,This is DEEEEEP  http://bit.ly/dWOvf
1267087,4,1999782916,Mon Jun 01 20:48:52 PDT 2009,NO_QUERY,thebrandbuilder,@jacobm Trying to fit something in this week. My schedule is a little crazy. 
1584801,4,2190606543,Tue Jun 16 03:12:44 PDT 2009,NO_QUERY,aliyaki,lol my laptop has less than 50 megs of space left....hoping to hell that my money comes through so I can buy my Asus thursday 
1446943,4,2062568961,Sat Jun 06 23:37:04 PDT 2009,NO_QUERY,ATLBaby23,"@allthatglitrs21 oh ok thanks, found it! "
52694,0,1679836700,Sat May 02 10:17:35 PDT 2009,NO_QUERY,killerkase,Talking about MGM is making me miss the New York Film Academy. 
307411,0,2000467045,Mon Jun 01 22:10:48 PDT 2009,NO_QUERY,AlexAllTimeLow,"@lisanoelruocco Still haven't been able to charge my phone.  Hope you had a good night, I'm about to head over to the venue. Love."
610118,0,2224006565,Thu Jun 18 08:58:39 PDT 2009,NO_QUERY,Duckliing,was watching the Mcfly Radio:Active DVD then my DVD player broke 
1304847,4,2010870717,Tue Jun 02 18:06:14 PDT 2009,NO_QUERY,Stephen_Marquez,@forevermoon http://twitpic.com/6bk62 - ohh i have the EXACT same thing in my house!  I
19515,0,1556869411,Sun Apr 19 00:45:16 PDT 2009,NO_QUERY,Tiff_frm_da_twn,WTF? Im Loosin My Followers  Im Too Drunk To Get Emotional lol
133312,0,1835972845,Mon May 18 07:07:24 PDT 2009,NO_QUERY,lilmisskirsty,"@susieblake2002 i have a cold and am feeling sorry for myself  won't be in tomorrow btw - prob for the best, i'd only complain all day LOL"
1476478,4,2066101921,Sun Jun 07 09:53:33 PDT 2009,NO_QUERY,itsjesstaylor,"@kmegzz1 yeah  i will be proper happy haha, might reach out ;) lol you find the codes for tomorrow?  xx"
824525,4,1556266678,Sat Apr 18 22:12:19 PDT 2009,NO_QUERY,kickmekate,@rattgirl sweet  we'll have to coordinate stuff 
1509880,4,2174878483,Sun Jun 14 23:31:51 PDT 2009,NO_QUERY,shanajaca,@xXFriendXx Morning baby enjoying the vacation are you  XX
1391652,4,2053341517,Sat Jun 06 04:12:05 PDT 2009,NO_QUERY,Maaikie_W,can anyone tell me why twitter is so much fun? I can't explaine it... 
558822,0,2204840484,Wed Jun 17 03:16:13 PDT 2009,NO_QUERY,chrisendencia,I HATE THIS DAY  Weather puts me down. Sucky mood. I want sembreak 
1203204,4,1986005286,Sun May 31 18:10:18 PDT 2009,NO_QUERY,Fidelys,"I'm setting up a website for Brigitte, listening to Orbital, and waiting for my husband to send me photos from the NIN show. "
331339,0,2012641352,Tue Jun 02 21:01:18 PDT 2009,NO_QUERY,kaheainthecity,@kaiminoeau @kaulalani i want another seattle happy hour.    miss you both.
1539147,4,2180046803,Mon Jun 15 09:56:22 PDT 2009,NO_QUERY,AliTechno,Leadmill Tonight?  Shower times babbbbyyyy..
827951,4,1556941685,Sun Apr 19 01:07:59 PDT 2009,NO_QUERY,tsarnick,@MissxMarisa hahaha cool! sounds incredible  that is so awesome!!!
1375995,4,2051677828,Fri Jun 05 22:32:35 PDT 2009,NO_QUERY,gabsjones__,@dougiemcfly i love your bad language doug  haha'
68905,0,1693055786,Sun May 03 21:26:53 PDT 2009,NO_QUERY,Lyricist_Juice,@paperboyfabe i want an invite into your live session 
129338,0,1835085980,Mon May 18 05:05:55 PDT 2009,NO_QUERY,jruss85,Fml. I just got rearended. Ahhhhhh 
365215,0,2048467014,Fri Jun 05 15:14:47 PDT 2009,NO_QUERY,Abby_LC,is really tired and is absoloutly soaked after being out all night  x
242414,0,1981303708,Sun May 31 08:52:17 PDT 2009,NO_QUERY,Dilly_dream,just walked all the way down to the shop in the blazin sun to get a cornetto and they were all gone  ragin!!
1006196,4,1880587704,Fri May 22 01:46:35 PDT 2009,NO_QUERY,giedrius,"@sethsimonds I doubt you want to see all sponsored tweet spam  Just search for magpie , twitterads or similar...."
1201182,4,1985628191,Sun May 31 17:28:16 PDT 2009,NO_QUERY,_SueClearwater_,Happy Sunday Evening to all my friends and followers!! I have been so busy but feeling much better! Will be around all week!! 
225484,0,1977651018,Sat May 30 21:24:28 PDT 2009,NO_QUERY,agnasta,"lack of communication! Damn, I hate it so much "
1229539,4,1991385086,Mon Jun 01 06:56:39 PDT 2009,NO_QUERY,pmhesse,"@brotherprince howdy, neighbor! "
